2026-01-26T13:25:09.057494,Dwmatio1,Giannhs,Giorgos,2.999,0.530
2026-01-26T13:25:09.711858,Dwmatio1,Giorgos,Giannhs,1.991,0.447
2026-01-26T13:25:12.053937,Dwmatio1,Giannhs,Giorgos,1.536,0.541
2026-01-26T13:25:12.712449,Dwmatio1,Giorgos,Giannhs,1.998,0.439
2026-01-26T13:25:15.055410,Dwmatio1,Giannhs,Giorgos,2.543,0.532
2026-01-26T13:25:15.711440,Dwmatio1,Giorgos,Giannhs,2.578,0.434
2026-01-26T13:25:18.057724,Dwmatio1,Giannhs,Giorgos,4.011,0.647
2026-01-26T13:25:18.712325,Dwmatio1,Giorgos,Giannhs,1.847,0.433
2026-01-26T13:25:21.055630,Dwmatio1,Giannhs,Giorgos,2.061,0.634
2026-01-26T13:25:21.711654,Dwmatio1,Giorgos,Giannhs,1.993,0.427
2026-01-26T13:25:24.056860,Dwmatio1,Giannhs,Giorgos,2.000,0.622
2026-01-26T13:25:24.711967,Dwmatio1,Giorgos,Giannhs,2.002,0.420
2026-01-26T13:25:27.055352,Dwmatio1,Giannhs,Giorgos,2.011,0.612
2026-01-26T13:25:27.711450,Dwmatio1,Giorgos,Giannhs,1.962,0.415
2026-01-26T13:25:30.054541,Dwmatio1,Giannhs,Giorgos,2.077,0.600
2026-01-26T13:25:30.710958,Dwmatio1,Giorgos,Giannhs,1.829,0.414
2026-01-26T13:25:33.057831,Dwmatio1,Giannhs,Giorgos,3.001,0.605
2026-01-26T13:25:33.711432,Dwmatio1,Giorgos,Giannhs,1.852,0.412
2026-01-26T13:25:36.055743,Dwmatio1,Giannhs,Giorgos,3.158,0.616
2026-01-26T13:25:36.711307,Dwmatio1,Giorgos,Giannhs,2.632,0.412
2026-01-26T13:25:39.055762,Dwmatio1,Giannhs,Giorgos,2.006,0.607
2026-01-26T13:25:39.712317,Dwmatio1,Giorgos,Giannhs,2.819,0.420
2026-01-26T13:25:42.055959,Dwmatio1,Giannhs,Giorgos,2.287,0.596
2026-01-26T13:25:42.711546,Dwmatio1,Giorgos,Giannhs,1.851,0.419
2026-01-26T13:25:45.055498,Dwmatio1,Giannhs,Giorgos,2.005,0.589
2026-01-26T13:25:45.712324,Dwmatio1,Giorgos,Giannhs,2.840,0.427
2026-01-26T13:25:48.055968,Dwmatio1,Giannhs,Giorgos,2.009,0.581
2026-01-26T13:25:48.712484,Dwmatio1,Giorgos,Giannhs,3.037,0.443
2026-01-26T13:25:51.055463,Dwmatio1,Giannhs,Giorgos,2.010,0.574
2026-01-26T13:25:51.712356,Dwmatio1,Giorgos,Giannhs,1.996,0.438
2026-01-26T13:25:54.056362,Dwmatio1,Giannhs,Giorgos,3.009,0.579
2026-01-26T13:25:54.711822,Dwmatio1,Giorgos,Giannhs,1.991,0.434
2026-01-26T13:25:57.055424,Dwmatio1,Giannhs,Giorgos,2.043,0.572
2026-01-26T13:25:57.711806,Dwmatio1,Giorgos,Giannhs,1.996,0.430
2026-01-26T13:26:00.055431,Dwmatio1,Giannhs,Giorgos,2.010,0.566
2026-01-26T13:26:00.711294,Dwmatio1,Giorgos,Giannhs,2.001,0.425
2026-01-26T13:26:03.055691,Dwmatio1,Giannhs,Giorgos,2.007,0.560
2026-01-26T13:26:03.711706,Dwmatio1,Giorgos,Giannhs,2.017,0.421
2026-01-26T13:26:06.054240,Dwmatio1,Giannhs,Giorgos,1.013,0.590
2026-01-26T13:26:06.711733,Dwmatio1,Giorgos,Giannhs,0.999,0.461
2026-01-26T13:26:09.055304,Dwmatio1,Giannhs,Giorgos,2.007,0.584
2026-01-26T13:26:09.712490,Dwmatio1,Giorgos,Giannhs,1.999,0.456
2026-01-26T13:26:12.055449,Dwmatio1,Giannhs,Giorgos,2.019,0.577
2026-01-26T13:26:12.712391,Dwmatio1,Giorgos,Giannhs,3.029,0.469
2026-01-26T13:26:15.061799,Dwmatio1,Giannhs,Giorgos,4.999,0.717
2026-01-26T13:26:15.711540,Dwmatio1,Giorgos,Giannhs,1.998,0.464
2026-01-26T13:26:18.055409,Dwmatio1,Giannhs,Giorgos,2.005,0.710
2026-01-26T13:26:18.711563,Dwmatio1,Giorgos,Giannhs,0.963,0.497
2026-01-26T13:26:21.055717,Dwmatio1,Giannhs,Giorgos,2.074,0.702
2026-01-26T13:26:21.712468,Dwmatio1,Giorgos,Giannhs,2.013,0.492
2026-01-26T13:26:24.057531,Dwmatio1,Giannhs,Giorgos,4.155,0.749
2026-01-26T13:26:24.712559,Dwmatio1,Giorgos,Giannhs,2.956,0.500
2026-01-26T13:26:27.055363,Dwmatio1,Giannhs,Giorgos,2.017,0.742
2026-01-26T13:26:27.711250,Dwmatio1,Giorgos,Giannhs,1.971,0.496
2026-01-26T13:26:30.055377,Dwmatio1,Giannhs,Giorgos,2.006,0.735
2026-01-26T13:26:30.711784,Dwmatio1,Giorgos,Giannhs,1.992,0.491
2026-01-26T13:26:33.056591,Dwmatio1,Giannhs,Giorgos,1.995,0.729
2026-01-26T13:26:33.711376,Dwmatio1,Giorgos,Giannhs,1.872,0.488
2026-01-26T13:26:36.056689,Dwmatio1,Giannhs,Giorgos,3.052,0.729
2026-01-26T13:26:36.712471,Dwmatio1,Giorgos,Giannhs,2.992,0.497
2026-01-26T13:26:39.055264,Dwmatio1,Giannhs,Giorgos,2.015,0.722
2026-01-26T13:26:39.711248,Dwmatio1,Giorgos,Giannhs,1.871,0.494
2026-01-26T13:26:42.055300,Dwmatio1,Giannhs,Giorgos,2.014,0.716
2026-01-26T13:26:42.711282,Dwmatio1,Giorgos,Giannhs,2.000,0.489
2026-01-26T13:26:45.058758,Dwmatio1,Giannhs,Giorgos,3.007,0.715
2026-01-26T13:26:45.711378,Dwmatio1,Giorgos,Giannhs,2.001,0.485
2026-01-26T13:26:48.056979,Dwmatio1,Giannhs,Giorgos,3.013,0.715
2026-01-26T13:26:48.713651,Dwmatio1,Giorgos,Giannhs,2.517,0.482
2026-01-26T13:26:51.055433,Dwmatio1,Giannhs,Giorgos,2.050,0.709
2026-01-26T13:26:51.711355,Dwmatio1,Giorgos,Giannhs,1.827,0.480
2026-01-26T13:26:54.055422,Dwmatio1,Giannhs,Giorgos,2.076,0.703
2026-01-26T13:26:54.712443,Dwmatio1,Giorgos,Giannhs,1.997,0.476
2026-01-26T13:26:57.055711,Dwmatio1,Giannhs,Giorgos,2.039,0.697
2026-01-26T13:26:57.711818,Dwmatio1,Giorgos,Giannhs,1.998,0.473
2026-01-26T13:27:00.055530,Dwmatio1,Giannhs,Giorgos,2.147,0.691
2026-01-26T13:27:00.764622,Dwmatio1,Giorgos,Giannhs,3.052,0.483
2026-01-26T13:27:03.055696,Dwmatio1,Giannhs,Giorgos,3.086,0.692
2026-01-26T13:27:03.712163,Dwmatio1,Giorgos,Giannhs,2.999,0.490
2026-01-26T13:27:06.055456,Dwmatio1,Giannhs,Giorgos,2.014,0.688
2026-01-26T13:27:06.712293,Dwmatio1,Giorgos,Giannhs,3.004,0.497
2026-01-26T13:27:09.055239,Dwmatio1,Giannhs,Giorgos,2.005,0.683
2026-01-26T13:27:09.710577,Dwmatio1,Giorgos,Giannhs,2.000,0.494
2026-01-26T13:27:12.055736,Dwmatio1,Giannhs,Giorgos,2.147,0.677
2026-01-26T13:27:12.713517,Dwmatio1,Giorgos,Giannhs,2.977,0.499
2026-01-26T13:27:15.056237,Dwmatio1,Giannhs,Giorgos,2.002,0.673
2026-01-26T13:27:15.711326,Dwmatio1,Giorgos,Giannhs,2.022,0.496
2026-01-26T13:27:18.055058,Dwmatio1,Giannhs,Giorgos,2.424,0.667
2026-01-26T13:27:18.712310,Dwmatio1,Giorgos,Giannhs,2.839,0.498
2026-01-26T13:27:21.056226,Dwmatio1,Giannhs,Giorgos,3.008,0.668
2026-01-26T13:27:21.711436,Dwmatio1,Giorgos,Giannhs,1.992,0.495
2026-01-26T13:27:24.055657,Dwmatio1,Giannhs,Giorgos,2.042,0.663
2026-01-26T13:27:24.712414,Dwmatio1,Giorgos,Giannhs,1.998,0.492
2026-01-26T13:27:27.055545,Dwmatio1,Giannhs,Giorgos,2.170,0.658
2026-01-26T13:27:27.712454,Dwmatio1,Giorgos,Giannhs,2.960,0.496
2026-01-26T13:27:30.056303,Dwmatio1,Giannhs,Giorgos,1.997,0.654
2026-01-26T13:27:30.713184,Dwmatio1,Giorgos,Giannhs,2.847,0.498
2026-01-26T13:27:33.056201,Dwmatio1,Giannhs,Giorgos,3.006,0.655
2026-01-26T13:27:33.711609,Dwmatio1,Giorgos,Giannhs,1.993,0.496
2026-01-26T13:27:36.054592,Dwmatio1,Giannhs,Giorgos,2.187,0.650
2026-01-26T13:27:36.711181,Dwmatio1,Giorgos,Giannhs,1.988,0.493
2026-01-26T13:27:39.056930,Dwmatio1,Giannhs,Giorgos,4.332,0.689
2026-01-26T13:27:39.712262,Dwmatio1,Giorgos,Giannhs,2.036,0.490
2026-01-26T13:27:42.056815,Dwmatio1,Giannhs,Giorgos,4.257,0.721
2026-01-26T13:27:42.711109,Dwmatio1,Giorgos,Giannhs,1.505,0.494
2026-01-26T13:27:45.056507,Dwmatio1,Giannhs,Giorgos,4.080,0.744
2026-01-26T13:27:45.711386,Dwmatio1,Giorgos,Giannhs,2.000,0.491
2026-01-26T13:27:48.056539,Dwmatio1,Giannhs,Giorgos,2.007,0.740
2026-01-26T13:27:48.712217,Dwmatio1,Giorgos,Giannhs,2.000,0.488
2026-01-26T13:27:51.056313,Dwmatio1,Giannhs,Giorgos,0.994,0.754
2026-01-26T13:27:51.712375,Dwmatio1,Giorgos,Giannhs,2.823,0.490
